timestamp	k	seed	tol	L1	elapsed_min	output_path
2025-11-08T05:27:59Z	40	42	1e-6	0.1	14.7989194552104	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed42_tol1e-06_L10.1.rds
2025-11-08T05:44:37Z	50	42	1e-6	0.1	16.5759907881419	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed42_tol1e-06_L10.1.rds
2025-11-08T05:56:04Z	60	42	1e-6	0.1	11.3695085803668	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed42_tol1e-06_L10.1.rds
2025-11-08T06:17:59Z	70	42	1e-6	0.1	21.8489020744959	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed42_tol1e-06_L10.1.rds
2025-11-08T06:40:26Z	80	42	1e-6	0.1	22.3542098561923	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed42_tol1e-06_L10.1.rds
2025-11-08T07:12:22Z	90	42	1e-6	0.1	31.836437980334	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed42_tol1e-06_L10.1.rds
2025-11-08T07:57:30Z	100	42	1e-6	0.1	45.0292990485827	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed42_tol1e-06_L10.1.rds
2025-11-08T07:59:41Z	10	1029	1e-6	0.1	2.16401934623718	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed1029_tol1e-06_L10.1.rds
2025-11-08T08:04:34Z	20	1029	1e-6	0.1	4.86194175481796	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed1029_tol1e-06_L10.1.rds
2025-11-08T08:11:58Z	30	1029	1e-6	0.1	7.36294198433558	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed1029_tol1e-06_L10.1.rds
2025-11-08T08:20:54Z	40	1029	1e-6	0.1	8.87703821261724	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed1029_tol1e-06_L10.1.rds
2025-11-08T08:39:01Z	50	1029	1e-6	0.1	18.0597589373589	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed1029_tol1e-06_L10.1.rds
2025-11-08T09:05:47Z	60	1029	1e-6	0.1	26.6926727414131	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed1029_tol1e-06_L10.1.rds
2025-11-08T09:40:05Z	70	1029	1e-6	0.1	34.2197906176249	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed1029_tol1e-06_L10.1.rds
2025-11-08T10:08:11Z	80	1029	1e-6	0.1	28.0110579053561	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed1029_tol1e-06_L10.1.rds
2025-11-08T10:56:29Z	90	1029	1e-6	0.1	48.1993778824806	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed1029_tol1e-06_L10.1.rds
2025-11-08T12:07:28Z	100	1029	1e-6	0.1	70.8719067454338	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed1029_tol1e-06_L10.1.rds
2025-11-08T12:10:08Z	10	31415	1e-6	0.1	2.66238150993983	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed31415_tol1e-06_L10.1.rds
2025-11-08T12:14:36Z	20	31415	1e-6	0.1	4.43487292528152	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed31415_tol1e-06_L10.1.rds
2025-11-08T12:19:56Z	30	31415	1e-6	0.1	5.29922765493393	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed31415_tol1e-06_L10.1.rds
2025-11-08T12:29:24Z	40	31415	1e-6	0.1	9.42405658562978	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed31415_tol1e-06_L10.1.rds
2025-11-08T12:42:05Z	50	31415	1e-6	0.1	12.6139112710953	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed31415_tol1e-06_L10.1.rds
2025-11-08T12:54:59Z	60	31415	1e-6	0.1	12.8346503218015	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed31415_tol1e-06_L10.1.rds
2025-11-08T13:19:55Z	70	31415	1e-6	0.1	24.8651124835014	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed31415_tol1e-06_L10.1.rds
2025-11-08T13:44:26Z	80	31415	1e-6	0.1	24.4197850505511	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed31415_tol1e-06_L10.1.rds
2025-11-08T14:10:25Z	90	31415	1e-6	0.1	25.8882561127345	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed31415_tol1e-06_L10.1.rds
2025-11-08T15:21:38Z	100	31415	1e-6	0.1	71.0892539223035	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed31415_tol1e-06_L10.1.rds
2025-11-08T15:24:13Z	10	120301	1e-6	0.1	2.57421276966731	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed120301_tol1e-06_L10.1.rds
2025-11-08T15:27:51Z	20	120301	1e-6	0.1	3.61159859100978	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed120301_tol1e-06_L10.1.rds
2025-11-08T15:34:29Z	30	120301	1e-6	0.1	6.58989293575287	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed120301_tol1e-06_L10.1.rds
2025-11-08T15:53:58Z	40	120301	1e-6	0.1	19.4477939248085	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed120301_tol1e-06_L10.1.rds
2025-11-08T16:05:25Z	50	120301	1e-6	0.1	11.3928941210111	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed120301_tol1e-06_L10.1.rds
2025-11-08T16:21:23Z	60	120301	1e-6	0.1	15.885200325648	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed120301_tol1e-06_L10.1.rds
2025-11-08T16:54:03Z	70	120301	1e-6	0.1	32.5866390744845	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed120301_tol1e-06_L10.1.rds
2025-11-08T17:11:55Z	80	120301	1e-6	0.1	17.7916837771734	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed120301_tol1e-06_L10.1.rds
2025-11-08T17:44:45Z	90	120301	1e-6	0.1	32.7295862952868	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed120301_tol1e-06_L10.1.rds
2025-11-08T18:33:45Z	100	120301	1e-6	0.1	48.892137614886	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed120301_tol1e-06_L10.1.rds
2025-11-08T18:35:57Z	10	2025	1e-6	0.1	2.18638258775075	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed2025_tol1e-06_L10.1.rds
2025-11-08T18:42:13Z	20	2025	1e-6	0.1	6.24163870414098	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed2025_tol1e-06_L10.1.rds
2025-11-08T18:48:26Z	30	2025	1e-6	0.1	6.18531633615494	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed2025_tol1e-06_L10.1.rds
2025-11-08T19:04:38Z	40	2025	1e-6	0.1	16.1453724980354	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed2025_tol1e-06_L10.1.rds
2025-11-08T19:15:39Z	50	2025	1e-6	0.1	10.9607989907265	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed2025_tol1e-06_L10.1.rds
2025-11-08T19:35:07Z	60	2025	1e-6	0.1	19.4095927158991	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed2025_tol1e-06_L10.1.rds
2025-11-08T20:01:04Z	70	2025	1e-6	0.1	25.8724354028702	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed2025_tol1e-06_L10.1.rds
2025-11-08T20:34:07Z	80	2025	1e-6	0.1	32.9737970113754	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed2025_tol1e-06_L10.1.rds
2025-11-08T21:20:01Z	90	2025	1e-6	0.1	45.8090220808983	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed2025_tol1e-06_L10.1.rds
2025-11-08T22:01:34Z	100	2025	1e-6	0.1	41.4356209039688	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed2025_tol1e-06_L10.1.rds
2025-11-08T22:03:49Z	10	42	1e-7	0.1	2.24587901830673	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed42_tol1e-07_L10.1.rds
2025-11-08T22:15:08Z	20	42	1e-7	0.1	11.2918647448222	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed42_tol1e-07_L10.1.rds
2025-11-08T22:24:48Z	30	42	1e-7	0.1	9.63439175287882	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed42_tol1e-07_L10.1.rds
2025-11-08T22:45:57Z	40	42	1e-7	0.1	21.1025188525518	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed42_tol1e-07_L10.1.rds
2025-11-08T23:09:49Z	50	42	1e-7	0.1	23.8157945950826	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed42_tol1e-07_L10.1.rds
2025-11-08T23:33:13Z	60	42	1e-7	0.1	23.3399136304855	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed42_tol1e-07_L10.1.rds
2025-11-08T23:58:06Z	70	42	1e-7	0.1	24.8044229865074	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed42_tol1e-07_L10.1.rds
2025-11-09T00:57:54Z	80	42	1e-7	0.1	59.7132609963417	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed42_tol1e-07_L10.1.rds
2025-11-09T02:06:05Z	90	42	1e-7	0.1	68.0913452823957	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed42_tol1e-07_L10.1.rds
2025-11-09T03:25:22Z	100	42	1e-7	0.1	79.1825885852178	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed42_tol1e-07_L10.1.rds
2025-11-09T03:27:45Z	10	1029	1e-7	0.1	2.36034530003866	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed1029_tol1e-07_L10.1.rds
2025-11-09T03:45:37Z	20	1029	1e-7	0.1	17.8446633895238	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed1029_tol1e-07_L10.1.rds
2025-11-09T04:09:50Z	30	1029	1e-7	0.1	24.1760453184446	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed1029_tol1e-07_L10.1.rds
2025-11-09T04:20:40Z	40	1029	1e-7	0.1	10.7765339334806	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed1029_tol1e-07_L10.1.rds
2025-11-09T04:45:36Z	50	1029	1e-7	0.1	24.8742436766624	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed1029_tol1e-07_L10.1.rds
2025-11-09T05:13:33Z	60	1029	1e-7	0.1	27.8895277659098	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed1029_tol1e-07_L10.1.rds
2025-11-09T06:03:08Z	70	1029	1e-7	0.1	49.5027724186579	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed1029_tol1e-07_L10.1.rds
2025-11-09T07:13:09Z	80	1029	1e-7	0.1	69.9369547247887	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed1029_tol1e-07_L10.1.rds
2025-11-09T08:21:04Z	90	1029	1e-7	0.1	67.8163959900538	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed1029_tol1e-07_L10.1.rds
2025-11-09T11:06:09Z	100	1029	1e-7	0.1	164.98909933567	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed1029_tol1e-07_L10.1.rds
2025-11-09T11:08:38Z	10	31415	1e-7	0.1	2.46314990520477	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed31415_tol1e-07_L10.1.rds
2025-11-09T11:15:48Z	20	31415	1e-7	0.1	7.14508106311162	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed31415_tol1e-07_L10.1.rds
2025-11-09T11:26:05Z	30	31415	1e-7	0.1	10.2439372857412	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed31415_tol1e-07_L10.1.rds
2025-11-09T11:37:33Z	40	31415	1e-7	0.1	11.4251973152161	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed31415_tol1e-07_L10.1.rds
2025-11-09T11:52:10Z	50	31415	1e-7	0.1	14.5679799636205	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed31415_tol1e-07_L10.1.rds
2025-11-09T12:22:07Z	60	31415	1e-7	0.1	29.8876788894335	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed31415_tol1e-07_L10.1.rds
2025-11-09T12:49:10Z	70	31415	1e-7	0.1	26.9726637641589	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed31415_tol1e-07_L10.1.rds
2025-11-09T13:30:59Z	80	31415	1e-7	0.1	41.7314155975978	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed31415_tol1e-07_L10.1.rds
2025-11-09T14:59:17Z	90	31415	1e-7	0.1	88.2109611908595	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed31415_tol1e-07_L10.1.rds
2025-11-09T16:52:11Z	100	31415	1e-7	0.1	112.79829274416	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed31415_tol1e-07_L10.1.rds
2025-11-09T16:54:35Z	10	120301	1e-7	0.1	2.37193034887314	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed120301_tol1e-07_L10.1.rds
2025-11-09T17:11:11Z	20	120301	1e-7	0.1	16.5843451062838	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed120301_tol1e-07_L10.1.rds
2025-11-09T17:18:03Z	30	120301	1e-7	0.1	6.82313892046611	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed120301_tol1e-07_L10.1.rds
2025-11-09T17:38:22Z	40	120301	1e-7	0.1	20.2823956449827	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed120301_tol1e-07_L10.1.rds
2025-11-09T17:51:07Z	50	120301	1e-7	0.1	12.7019553144773	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed120301_tol1e-07_L10.1.rds
2025-11-09T18:33:19Z	60	120301	1e-7	0.1	42.1327255527178	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed120301_tol1e-07_L10.1.rds
2025-11-09T19:20:56Z	70	120301	1e-7	0.1	47.5410574277242	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed120301_tol1e-07_L10.1.rds
2025-11-09T20:00:27Z	80	120301	1e-7	0.1	39.431556892395	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed120301_tol1e-07_L10.1.rds
